,yearID,Age,Tm,Lg,G,PA,Rbat,Rbaser,Rdp,Rfield,Rpos,RAA,WAA,Rrep,RAR,WAR,waaWL%,162WL%,oWAR,dWAR,oRAR,Salary,Pos,Awards,bbrefID
6,1939.0,33,PHA,AL,150.0,653.0,50.0,4.0,-1.0,2.0,-6.0,48.0,4.3,23.0,72.0,6.6,0.529,0.527,6.4,-0.4,70.0,"$12,500",*78/4H,"AS,MVP-8",johnsbo01
7,1940.0,34,PHA,AL,138.0,600.0,23.0,-1.0,-2.0,0.0,-6.0,14.0,1.3,21.0,34.0,3.3,0.509,0.508,3.3,-0.5,34.0,"$15,000",*78/9H,AS,johnsbo01
8,1941.0,35,PHA,AL,149.0,652.0,26.0,-1.0,-2.0,3.0,-7.0,20.0,1.9,22.0,42.0,4.1,0.513,0.512,3.8,-0.4,39.0,"$15,000",*73/8,,johnsbo01
9,1942.0,36,PHA,AL,149.0,634.0,25.0,1.0,-2.0,0.0,-7.0,17.0,1.8,18.0,35.0,3.7,0.512,0.511,3.7,-0.7,35.0,"$10,000",*7/9,AS,johnsbo01
10,1943.0,37,WSH,AL,117.0,505.0,15.0,2.0,-1.0,3.0,-5.0,14.0,1.7,15.0,29.0,3.2,0.514,0.51,2.9,-0.2,26.0,"$12,500",753/H,"AS,MVP-5",johnsbo01
11,1944.0,38,BOS,AL,144.0,626.0,51.0,-1.0,-1.0,-1.0,-7.0,41.0,4.4,18.0,59.0,6.3,0.531,0.528,6.4,-0.9,60.0,"$13,750",*7/H,"AS,MVP-10",johnsbo01
12,1945.0,39,BOS,AL,143.0,593.0,15.0,-1.0,-1.0,2.0,-7.0,9.0,1.0,17.0,26.0,2.9,0.507,0.506,2.6,-0.6,24.0,"$15,000",*7/H8,"AS,MVP-23",johnsbo01
0,1928.0,23,STL,NL,2,7,0,0,0,-1,0,-1,-0.1,0,-1,-0.1,.434,.499,0.0,-0.1,0,,/2,,davissp01
1,1928.0,23,PHI,NL,67,181,-6,0,0,4,2,0,-0.1,6,5,0.5,.499,.500,0.2,0.5,1,"$3,000",2H,,davissp01
2,1929.0,24,PHI,NL,98,286,5,1,0,1,2,9,0.8,9,18,1.7,.508,.505,1.6,0.3,17,"$4,500",2H,,davissp01
3,1930.0,25,PHI,NL,106,359,-4,0,0,7,3,7,0.5,11,18,1.7,.505,.504,1.1,0.9,11,"$5,500",2H,,davissp01
4,1931.0,26,PHI,NL,120,433,8,-3,0,5,4,13,1.3,13,26,2.7,.511,.508,2.3,0.9,21,,*2/H,,davissp01
5,1932.0,27,PHI,NL,125,449,19,-1,0,2,4,24,2.4,14,38,3.9,.520,.515,3.7,0.6,36,,*2H,,davissp01
6,1933.0,28,PHI,NL,141,540,23,-4,-2,-5,4,16,1.7,17,33,3.5,.513,.511,4.2,-0.1,38,,*2H,MVP-25,davissp01
7,1934.0,29,STL,NL,107,384,7,-2,-2,0,3,6,0.6,12,18,1.8,.506,.504,1.8,0.3,18,,2H,,davissp01
8,1935.0,30,STL,NL,102,354,7,-2,0,-3,2,4,0.4,11,15,1.6,.504,.503,1.8,0.0,18,,2H/3,,davissp01
9,1936.0,31,STL,NL,112,402,-3,0,-2,0,3,-2,-0.3,13,11,1.1,.498,.499,1.1,0.3,11,,*2/H5,,davissp01
10,1937.0,32,CIN,NL,76,232,0,0,-1,-4,2,-3,-0.3,8,5,0.5,.496,.498,0.9,-0.2,9,,2H,,davissp01
11,1938.0,33,CIN,NL,12,42,-3,0,0,-1,0,-4,-0.4,1,-3,-0.3,.465,.497,-0.2,-0.1,-2,,2/H,,davissp01
12,1938.0,33,PHI,NL,70,231,-9,0,-1,0,2,-9,-1.0,8,-1,-0.2,.487,.494,-0.1,0.2,-1,,2H,,davissp01
13,1939.0,34,PHI,NL,87,234,2,-1,-1,-3,2,0,-0.1,8,7,0.8,.500,.500,1.1,-0.2,10,"$8,000",2/H,,davissp01
14,1940.0,35,PIT,NL,99,323,11,-2,-3,3,3,13,1.3,11,24,2.4,.513,.508,2.2,0.6,21,,2H,,davissp01
15,1941.0,36,PIT,NL,57,118,-5,0,-1,2,1,-2,-0.2,4,2,0.2,.496,.499,0.0,0.3,0,,2H,,davissp01
17,1944.0,39,PIT,NL,54,103,2,0,0,0,1,3,0.3,3,6,0.6,.505,.502,0.6,0.1,6,,2H,,davissp01
18,1945.0,40,PIT,NL,23,36,-2,0,0,0,0,-2,-0.2,1,-1,-0.1,.492,.499,-0.1,0.0,-1,,H2,,davissp01
0,1928.0,27,NYG,NL,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,,0.0,0.0,"$3,000",H,,fullich01
1,1929.0,28,NYG,NL,86.0,311.0,-3.0,0.0,0.0,-3.0,-3.0,-9.0,-0.8,10.0,1.0,0.2,0.491,0.495,0.5,-0.5,4.0,"$4,000",87H/9,,fullich01
2,1930.0,29,NYG,NL,13.0,6.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.2,0.0,-2.0,-0.1,0.487,0.499,-0.1,0.0,-2.0,"$6,000",H/87,,fullich01
3,1931.0,30,NYG,NL,89.0,332.0,9.0,0.0,-1.0,0.0,-1.0,7.0,0.7,10.0,18.0,1.8,0.509,0.505,1.9,-0.1,18.0,,8H/47,,fullich01
4,1932.0,31,NYG,NL,96.0,250.0,0.0,-3.0,1.0,-4.0,-2.0,-8.0,-0.9,8.0,0.0,0.0,0.491,0.495,0.4,-0.6,4.0,,H78/4,,fullich01
5,1933.0,32,PHI,NL,151.0,698.0,0.0,-1.0,1.0,-6.0,-2.0,-8.0,-1.1,20.0,11.0,1.2,0.494,0.494,1.9,-1.0,17.0,,*8/5,,fullich01
6,1934.0,33,PHI,NL,28.0,114.0,-7.0,-1.0,1.0,-2.0,-1.0,-10.0,-1.0,4.0,-7.0,-0.7,0.463,0.494,-0.5,-0.3,-5.0,,7/8H,,fullich01
7,1934.0,33,STL,NL,69.0,216.0,-10.0,-1.0,0.0,-2.0,-1.0,-13.0,-1.4,7.0,-7.0,-0.7,0.48,0.492,-0.5,-0.3,-5.0,,8H/7,,fullich01
9,1936.0,35,STL,NL,47.0,96.0,-1.0,-2.0,0.0,-2.0,-1.0,-5.0,-0.6,3.0,-2.0,-0.2,0.489,0.497,0.0,-0.3,0.0,,H8/97,,fullich01
0,1930.0,21,NYG,NL,3,5,-1,0,0,0,0,-1,-0.1,0,-1,-0.1,0.475,0.5,-0.1,0.0,-1,"$3,000",/H8,,moorejo02
1,1931.0,22,NYG,NL,4,8,0,0,0,0,0,0,0.0,0,0,0.0,0.489,0.5,0.0,0.0,0,,/H7,,moorejo02
2,1932.0,23,NYG,NL,86,381,-1,2,2,-2,-4,-3,-0.4,11,8,0.9,0.496,0.498,1.1,-0.6,10,,7/8H,,moorejo02
3,1933.0,24,NYG,NL,132,548,-5,-2,2,6,-6,-4,-0.6,17,13,1.3,0.496,0.497,0.7,0.0,7,,*78/H,,moorejo02
4,1934.0,25,NYG,NL,139,617,23,0,1,-2,-6,16,1.5,19,35,3.5,0.512,0.51,3.7,-0.8,37,,*78/H,"AS,MVP-3",moorejo02
5,1935.0,26,NYG,NL,155,744,11,-2,2,5,-7,10,1.0,21,30,3.2,0.506,0.506,2.6,-0.2,25,,*7,AS,moorejo02
6,1936.0,27,NYG,NL,152,696,10,2,2,4,-7,10,1.0,22,32,3.3,0.507,0.506,2.8,-0.3,28,,*7/H,AS,moorejo02
7,1937.0,28,NYG,NL,142,633,15,2,1,-2,-7,9,0.8,20,29,3.0,0.507,0.506,3.2,-0.9,31,,*7/H,AS,moorejo02
8,1938.0,29,NYG,NL,125,532,7,1,1,-2,-5,2,0.0,17,19,1.9,0.501,0.501,2.2,-0.9,21,"$13,500",*7H,"AS,MVP-25",moorejo02
9,1939.0,30,NYG,NL,138,612,-10,0,-1,0,-6,-17,-1.9,19,2,0.2,0.487,0.489,0.3,-0.7,2,,*7/H,,moorejo02
10,1940.0,31,NYG,NL,138,605,0,-3,1,0,-6,-8,-1.0,20,13,1.2,0.494,0.495,1.3,-0.7,13,,*7/H,AS,moorejo02
11,1941.0,32,NYG,NL,121,468,-3,-2,2,0,-5,-9,-1.0,16,7,0.7,0.492,0.494,0.7,-0.6,7,,*7H/98,,moorejo02
0,1930.0,24,CHW,AL,28.0,95.0,-7.0,1.0,0.0,-2.0,1.0,-8.0,-0.7,4.0,-4.0,-0.3,0.475,0.496,-0.2,-0.1,-2.0,"$3,500",5/H64,,ryanbl01
2,1933.0,27,NYG,NL,146.0,544.0,-27.0,-1.0,-1.0,19.0,9.0,0.0,-0.1,17.0,17.0,1.8,0.5,0.5,-0.3,3.1,-2.0,"$7,000",*6,MVP-9,ryanbl01
3,1934.0,28,NYG,NL,110.0,416.0,-23.0,1.0,-2.0,9.0,4.0,-11.0,-1.1,13.0,2.0,0.2,0.49,0.493,-0.7,1.3,-7.0,,564/H,,ryanbl01
4,1935.0,29,PHI,NL,39.0,137.0,-7.0,1.0,-1.0,-5.0,2.0,-10.0,-1.0,4.0,-6.0,-0.5,0.475,0.494,-0.1,-0.3,-1.0,"$7,000",6/H45,,ryanbl01
5,1935.0,29,NYY,AL,30.0,110.0,-8.0,0.0,0.0,-1.0,2.0,-8.0,-0.7,4.0,-3.0,-0.3,0.476,0.496,-0.2,0.1,-2.0,,6,,ryanbl01
7,1937.0,31,NYG,NL,21.0,82.0,-3.0,0.0,0.0,1.0,1.0,-1.0,-0.1,3.0,2.0,0.2,0.498,0.5,0.1,0.2,1.0,,6/H45,,ryanbl01
8,1938.0,32,NYG,NL,12.0,26.0,-2.0,0.0,-1.0,1.0,0.0,-2.0,-0.2,1.0,-1.0,-0.1,0.484,0.499,-0.2,0.1,-2.0,,/45H6,,ryanbl01
0,1927.0,20,NYG,NL,5.0,5.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,,0.485,0.5,,0.0,-1.0,"$2,700",/H,,jordabu01
2,1929.0,22,NYG,NL,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,0.52,0.5,0.1,0.0,1.0,"$3,500",/3H,,jordabu01
4,1931.0,24,WSH,AL,9.0,19.0,-1.0,0.0,0.0,-1.0,0.0,-2.0,-0.2,1.0,-2.0,-0.1,0.476,0.499,-0.1,-0.1,-1.0,,/3H,,jordabu01
5,1932.0,25,BSN,NL,49.0,218.0,3.0,1.0,-1.0,-1.0,-2.0,-1.0,-0.1,7.0,6.0,0.6,0.499,0.5,0.8,-0.3,7.0,,3,,jordabu01
6,1933.0,26,BSN,NL,152.0,643.0,9.0,-1.0,0.0,4.0,-7.0,5.0,0.5,20.0,25.0,2.7,0.504,0.503,2.3,-0.4,21.0,,*3/H,,jordabu01
7,1934.0,27,BSN,NL,124.0,535.0,11.0,1.0,2.0,1.0,-5.0,10.0,0.9,17.0,26.0,2.6,0.508,0.506,2.5,-0.4,25.0,,*3/H,,jordabu01
8,1935.0,28,BSN,NL,130.0,492.0,-3.0,0.0,1.0,-3.0,-4.0,-9.0,-0.9,15.0,6.0,0.7,0.493,0.494,1.0,-0.7,9.0,,3H/59,,jordabu01
9,1936.0,29,BSN,NL,138.0,610.0,16.0,0.0,-1.0,5.0,-6.0,14.0,1.3,20.0,34.0,3.4,0.51,0.509,2.9,-0.2,28.0,,*3/H,,jordabu01
10,1937.0,30,BSN,NL,8.0,8.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,,0.489,0.499,,0.0,-1.0,,/H,,jordabu01
11,1937.0,30,CIN,NL,98.0,345.0,-2.0,4.0,0.0,-2.0,-4.0,-3.0,-0.4,11.0,8.0,0.8,0.497,0.498,1.1,-0.6,10.0,,3H,,jordabu01
12,1938.0,31,CIN,NL,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.499,0.5,,0.0,0.0,,/H,,jordabu01
13,1938.0,31,PHI,NL,87.0,330.0,-2.0,-1.0,1.0,0.0,0.0,-2.0,-0.3,11.0,9.0,0.8,0.497,0.499,0.9,-0.1,9.0,,53H,,jordabu01
0,1927.0,21,CHW,AL,6.0,15.0,-4.0,0.0,0.0,0.0,0.0,-5.0,-0.5,1.0,-4.0,-0.4,0.424,0.497,-0.4,0.0,-4.0,"$1,800",/9H,,moorera01
1,1928.0,22,CHW,AL,24.0,67.0,-5.0,-1.0,0.0,0.0,-1.0,-7.0,-0.7,3.0,-4.0,-0.4,0.472,0.496,-0.4,-0.1,-4.0,"$3,500",9/H7,,moorera01
3,1930.0,24,BSN,NL,83.0,209.0,-10.0,0.0,0.0,-1.0,-1.0,-12.0,-1.1,6.0,-5.0,-0.4,0.488,0.494,-0.3,-0.2,-4.0,"$5,250",H5879,,moorera01
4,1931.0,25,BSN,NL,83.0,209.0,-4.0,0.0,-1.0,1.0,-1.0,-4.0,-0.4,6.0,3.0,0.3,0.496,0.498,0.2,0.0,2.0,,H579/48,,moorera01
5,1932.0,26,BSN,NL,107.0,373.0,-3.0,-2.0,2.0,0.0,-2.0,-5.0,-0.6,12.0,6.0,0.7,0.495,0.497,0.7,-0.3,6.0,,953H/2,,moorera01
6,1933.0,27,BSN,NL,135.0,547.0,19.0,0.0,-1.0,3.0,-6.0,15.0,1.6,17.0,31.0,3.4,0.512,0.51,3.2,-0.4,28.0,,*973/H,MVP-23,moorera01
7,1934.0,28,BSN,NL,123.0,468.0,4.0,-3.0,1.0,0.0,-5.0,-3.0,-0.4,14.0,11.0,1.1,0.497,0.498,1.1,-0.5,11.0,,937H,,moorera01
8,1935.0,29,BSN,NL,125.0,435.0,-2.0,-2.0,0.0,-3.0,-5.0,-12.0,-1.2,13.0,2.0,0.3,0.491,0.493,0.5,-0.7,5.0,,9H3/7,,moorera01
9,1936.0,30,BRO,NL,42.0,97.0,-5.0,0.0,1.0,-2.0,-1.0,-8.0,-0.8,3.0,-5.0,-0.5,0.481,0.495,-0.3,-0.3,-3.0,,H9,,moorera01
10,1937.0,31,BRO,NL,13.0,25.0,-2.0,0.0,0.0,-2.0,0.0,-4.0,-0.4,1.0,-3.0,-0.4,0.468,0.497,-0.1,-0.2,-1.0,,2/H,,moorera01
11,1937.0,31,STL,NL,8.0,7.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.2,0.0,-2.0,-0.2,0.475,0.499,-0.2,0.0,-2.0,,/H7,,moorera01
0,1932.0,22,CHC,NL,23.0,61.0,-3.0,-1.0,0.0,0.0,-1.0,-5.0,-0.5,2.0,-3.0,-0.3,0.48,0.497,-0.3,-0.1,-3.0,,/8H97,,demarfr02
1,1933.0,23,CHC,NL,134.0,550.0,-4.0,1.0,1.0,-1.0,-2.0,-6.0,-0.7,17.0,11.0,1.2,0.495,0.496,1.4,-0.4,12.0,,*87/H9,,demarfr02
3,1935.0,25,CHC,NL,107.0,420.0,5.0,5.0,-1.0,0.0,-2.0,7.0,0.7,13.0,20.0,2.0,0.506,0.504,2.0,-0.2,20.0,,89H,,demarfr02
4,1936.0,26,CHC,NL,154.0,674.0,34.0,-1.0,-1.0,2.0,-7.0,27.0,2.6,22.0,49.0,5.0,0.517,0.516,4.7,-0.5,47.0,,*97,"AS,MVP-7",demarfr02
5,1937.0,27,CHC,NL,154.0,687.0,28.0,-1.0,-2.0,0.0,-7.0,17.0,1.6,21.0,39.0,4.0,0.512,0.511,4.0,-0.8,39.0,"$13,500",*9,"AS,MVP-15",demarfr02
6,1938.0,28,CHC,NL,129.0,532.0,-1.0,0.0,-2.0,-4.0,-6.0,-13.0,-1.5,17.0,5.0,0.4,0.49,0.492,0.9,-1.1,8.0,,*9/7H,,demarfr02
7,1939.0,29,NYG,NL,150.0,643.0,14.0,-1.0,-3.0,0.0,-3.0,8.0,0.6,21.0,28.0,2.9,0.505,0.505,3.0,-0.4,28.0,,*89/7,,demarfr02
8,1940.0,30,NYG,NL,121.0,521.0,9.0,0.0,0.0,-3.0,-3.0,3.0,0.2,18.0,21.0,2.1,0.503,0.502,2.5,-0.7,24.0,,*89/7H,,demarfr02
9,1941.0,31,NYG,NL,16.0,40.0,-3.0,0.0,-1.0,0.0,0.0,-4.0,-0.5,1.0,-3.0,-0.4,0.47,0.497,-0.4,0.0,-3.0,,/8H79,,demarfr02
10,1941.0,31,BSN,NL,48.0,127.0,-1.0,1.0,0.0,-2.0,-1.0,-4.0,-0.5,4.0,0.0,0.0,0.491,0.497,0.2,-0.4,2.0,,H9/87,,demarfr02
11,1942.0,32,BSN,NL,64.0,208.0,-5.0,0.0,0.0,4.0,-2.0,-2.0,-0.3,7.0,4.0,0.4,0.496,0.498,-0.1,0.2,0.0,,79H,,demarfr02
12,1943.0,33,STL,NL,39.0,97.0,-1.0,0.0,-1.0,-1.0,-1.0,-4.0,-0.5,3.0,-1.0,-0.2,0.487,0.497,-0.1,-0.3,0.0,,H79,,demarfr02
13,1944.0,34,SLB,AL,16.0,58.0,-1.0,0.0,0.0,0.0,-1.0,-2.0,-0.2,2.0,0.0,0.0,0.488,0.499,0.0,-0.1,0.0,,7/9,,demarfr02
0,1931.0,23,CHC,NL,88,335,-23,2,-1,4,3,-15,-1.6,10,-5,-0.5,.482,.490,-0.9,0.7,-9,,54/H6,,jurgebi01
1,1932.0,24,CHC,NL,115,426,-16,-3,-1,19,7,7,0.7,13,20,2.1,.506,.505,0.2,2.7,1,,*6/5H,,jurgebi01
2,1933.0,25,CHC,NL,143,526,-5,-1,-2,18,9,20,2.2,16,36,4.0,.516,.514,2.0,3.0,18,,*6/H,,jurgebi01
3,1934.0,26,CHC,NL,100,385,-13,-3,0,0,6,-10,-1.0,12,2,0.2,.490,.494,0.2,0.7,2,,6/H,,jurgebi01
4,1935.0,27,CHC,NL,146,585,-25,2,-1,20,10,5,0.6,18,23,2.5,.504,.503,0.4,3.0,3,,*6,,jurgebi01
5,1936.0,28,CHC,NL,118,458,-12,0,-2,15,8,8,0.8,15,23,2.4,.507,.505,0.8,2.3,8,,*6/H,,jurgebi01
6,1937.0,29,CHC,NL,129,506,2,0,-1,0,8,10,0.9,16,26,2.7,.508,.506,2.7,0.8,26,,*6/H,"AS,MVP-17",jurgebi01
7,1938.0,30,CHC,NL,137,541,-15,0,-3,3,9,-7,-0.9,18,11,1.1,.495,.496,0.8,1.2,8,,*6/H,,jurgebi01
8,1939.0,31,NYG,NL,138,610,2,1,-3,11,9,20,2.0,19,39,4.0,.515,.513,3.0,2.0,28,,*6/H,"AS,MVP-12",jurgebi01
9,1940.0,32,NYG,NL,63,248,-3,0,-1,5,4,5,0.5,8,14,1.4,.509,.503,0.9,1.0,9,,6/H,AS,jurgebi01
10,1941.0,33,NYG,NL,134,528,5,-1,1,7,9,21,2.2,18,39,4.0,.517,.514,3.3,1.7,32,,*6/H,,jurgebi01
11,1942.0,34,NYG,NL,127,522,-10,-1,-1,9,8,6,0.6,17,22,2.4,.505,.504,1.4,2.0,13,"$17,500",*6/H,,jurgebi01
12,1943.0,35,NYG,NL,136,544,-15,-2,1,-7,7,-17,-2.1,17,0,-0.3,.485,.488,0.6,-0.1,7,,65H,,jurgebi01
13,1944.0,36,NYG,NL,85,281,-15,1,0,5,1,-9,-1.0,9,0,-0.1,.489,.494,-0.6,0.6,-5,,5H6/4,,jurgebi01
14,1945.0,37,NYG,NL,61,202,7,-1,1,2,1,9,0.9,6,16,1.6,.516,.506,1.4,0.3,14,,5H/6,,jurgebi01
15,1946.0,38,CHC,NL,82,270,-5,0,-1,2,5,2,0.1,10,12,1.2,.502,.501,1.0,0.8,10,,6/54H,,jurgebi01
16,1947.0,39,CHC,NL,14,49,-1,-1,0,0,1,-1,-0.1,2,1,0.1,.496,.500,0.1,0.1,1,,6,,jurgebi01
0,1930.0,25,BRO,NL,25.0,42.0,-3.0,0.0,0.0,4.0,1.0,1.0,0.1,1.0,3.0,0.3,0.505,0.501,-0.1,0.4,-1.0,"$6,650",6/H,,sladego01
1,1931.0,26,BRO,NL,85.0,305.0,-11.0,0.0,-1.0,4.0,5.0,-3.0,-0.4,9.0,6.0,0.7,0.496,0.498,0.3,0.9,2.0,,6/5H,,sladego01
2,1932.0,27,BRO,NL,79.0,269.0,-12.0,-3.0,-1.0,3.0,4.0,-9.0,-0.9,8.0,0.0,0.0,0.489,0.495,-0.3,0.8,-3.0,,65/H,,sladego01
3,1933.0,28,STL,NL,39.0,70.0,-9.0,0.0,0.0,0.0,1.0,-8.0,-0.9,2.0,-5.0,-0.6,0.478,0.495,-0.6,0.1,-5.0,,6/H4,,sladego01
4,1934.0,29,CIN,NL,138.0,599.0,-9.0,-1.0,1.0,-7.0,8.0,-8.0,-0.9,18.0,11.0,1.1,0.494,0.495,1.7,0.1,18.0,,64/H,MVP-15,sladego01
5,1935.0,30,CIN,NL,71.0,219.0,-2.0,0.0,0.0,-1.0,2.0,-1.0,-0.1,7.0,6.0,0.7,0.499,0.5,0.8,0.2,7.0,,64H/75,,sladego01
0,1934.0,24,PHI,NL,134.0,532.0,-7.0,0.0,3.0,-8.0,3.0,-9.0,-0.9,16.0,8.0,0.8,0.493,0.495,1.5,-0.5,16.0,,457H/9,,chiozlo01
1,1935.0,25,PHI,NL,124.0,513.0,-10.0,2.0,1.0,-6.0,4.0,-9.0,-0.9,16.0,7.0,0.8,0.493,0.495,1.4,-0.2,13.0,,*4/H5,,chiozlo01
2,1936.0,26,PHI,NL,144.0,622.0,-8.0,2.0,2.0,-6.0,0.0,-10.0,-1.1,20.0,10.0,1.1,0.493,0.494,1.6,-0.6,16.0,,845/H7,,chiozlo01
3,1937.0,27,NYG,NL,117.0,468.0,-29.0,1.0,2.0,1.0,1.0,-24.0,-2.6,15.0,-9.0,-0.9,0.479,0.485,-1.0,0.2,-10.0,,5H8/4,,chiozlo01
4,1938.0,28,NYG,NL,57.0,194.0,-6.0,1.0,0.0,1.0,1.0,-3.0,-0.3,6.0,4.0,0.4,0.495,0.498,0.3,0.2,3.0,,48H/75,,chiozlo01
5,1939.0,29,NYG,NL,40.0,153.0,-4.0,0.0,1.0,0.0,1.0,-3.0,-0.3,5.0,2.0,0.2,0.493,0.498,0.2,0.1,2.0,"$6,000",5/6H,,chiozlo01
0,1932.0,21,NYY,AL,116,461,-8,3,-1,-4,6,-4,-0.5,17,13,1.2,.497,.498,1.6,0.2,17,"$8,000",65/H4,,crosefr01
1,1933.0,22,NYY,AL,136,513,-2,1,-1,-10,9,-4,-0.4,19,15,1.4,.497,.498,2.4,-0.1,25,"$7,500",*6/H,,crosefr01
2,1934.0,23,NYY,AL,138,632,-1,1,-1,5,8,11,1.0,23,34,3.2,.508,.507,2.9,1.3,29,"$7,000",*65/H4,,crosefr01
3,1935.0,24,NYY,AL,87,351,1,1,-1,6,6,12,1.1,13,25,2.4,.513,.507,1.9,1.1,19,"$10,000",6,,crosefr01
4,1936.0,25,NYY,AL,151,738,9,1,-1,2,10,21,1.8,24,45,4.1,.512,.511,4.0,1.1,43,"$10,000",*6,AS,crosefr01
5,1937.0,26,NYY,AL,149,718,-25,1,-1,3,10,-12,-1.1,24,12,1.2,.492,.493,0.9,1.2,8,"$13,000",*6/H,,crosefr01
6,1938.0,27,NYY,AL,157,757,-6,2,0,8,11,15,1.4,25,40,3.7,.509,.508,3.0,1.8,32,"$14,000",*6,MVP-29,crosefr01
7,1939.0,28,NYY,AL,152,743,-32,-1,1,22,10,0,0.0,24,24,2.3,.500,.500,0.2,3.0,2,"$15,000",*6,AS,crosefr01
8,1940.0,29,NYY,AL,145,632,-36,3,-2,2,10,-22,-2.2,22,-1,-0.1,.485,.487,-0.3,1.2,-3,"$16,000",*6,,crosefr01
9,1941.0,30,NYY,AL,50,170,-8,-2,-1,1,2,-8,-0.8,6,-2,-0.2,.485,.495,-0.3,0.3,-3,"$12,000",65/H,,crosefr01
10,1942.0,31,NYY,AL,74,328,-2,0,0,1,1,0,0.1,9,10,1.0,.501,.500,0.9,0.2,9,"$11,000",5/6H4,,crosefr01
11,1943.0,32,NYY,AL,95,395,-9,1,-1,0,6,-4,-0.4,11,8,0.8,.496,.497,0.8,0.7,8,"$11,000",6/H,MVP-31,crosefr01
12,1944.0,33,NYY,AL,55,220,-5,1,-1,0,4,-1,-0.2,6,5,0.5,.497,.499,0.5,0.4,5,"$15,000",6/H,MVP-31,crosefr01
13,1945.0,34,NYY,AL,130,524,-9,1,0,5,8,6,0.6,15,21,2.3,.505,.504,1.7,1.5,16,"$12,000",*6/H,,crosefr01
14,1946.0,35,NYY,AL,28,69,1,-1,0,2,1,3,0.3,2,5,0.5,.511,.502,0.3,0.4,3,"$10,000",6/H,,crosefr01
15,1947.0,36,NYY,AL,3,1,0,0,0,0,0,0,0.0,0,0,0.0,.492,.500,0.0,0.0,0,"$16,000",/4H6,,crosefr01
16,1948.0,37,NYY,AL,17,16,0,0,0,0,0,1,0.1,0,2,0.2,.507,.501,0.2,0.0,2,"$7,500",/H46,,crosefr01
0,1930.0,22,NYY,AL,4.0,17.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.1,1.0,0.0,0.0,0.483,0.5,0.1,-0.1,1.0,"$2,700",/65H,,werbebi01
2,1933.0,25,NYY,AL,3.0,2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,-1.0,0.0,0.482,0.5,0.0,0.0,-1.0,"$3,500",/H59,,werbebi01
3,1933.0,25,BOS,AL,108.0,470.0,-13.0,2.0,-1.0,-8.0,6.0,-15.0,-1.5,18.0,3.0,0.2,0.487,0.491,1.0,-0.2,11.0,,65/H4,,werbebi01
4,1934.0,26,BOS,AL,152.0,714.0,21.0,1.0,0.0,7.0,4.0,33.0,3.0,25.0,58.0,5.4,0.52,0.519,4.9,1.0,51.0,,*56,MVP-12,werbebi01
5,1935.0,27,BOS,AL,124.0,549.0,-3.0,4.0,0.0,4.0,2.0,8.0,0.7,21.0,29.0,2.7,0.506,0.505,2.4,0.6,25.0,,*5/H,,werbebi01
6,1936.0,28,BOS,AL,145.0,639.0,-6.0,-1.0,2.0,-1.0,0.0,-7.0,-0.7,23.0,16.0,1.5,0.496,0.496,1.7,-0.1,17.0,,57/94H,,werbebi01
7,1937.0,29,PHA,AL,128.0,576.0,7.0,2.0,0.0,5.0,2.0,16.0,1.4,20.0,36.0,3.4,0.511,0.509,3.0,0.7,31.0,"$9,000",*5/87H,,werbebi01
8,1938.0,30,PHA,AL,134.0,599.0,3.0,-4.0,-2.0,-4.0,2.0,-5.0,-0.5,21.0,16.0,1.5,0.496,0.497,1.9,-0.1,20.0,"$10,000",*5,,werbebi01
9,1939.0,31,CIN,NL,147.0,707.0,11.0,1.0,0.0,5.0,2.0,19.0,1.8,21.0,39.0,4.0,0.513,0.512,3.6,0.6,34.0,"$10,000",*5,MVP-22,werbebi01
10,1940.0,32,CIN,NL,143.0,663.0,12.0,2.0,1.0,10.0,1.0,26.0,2.6,21.0,47.0,4.9,0.519,0.517,3.9,1.2,37.0,"$10,000",*5,MVP-10,werbebi01
11,1941.0,33,CIN,NL,109.0,477.0,-10.0,1.0,0.0,7.0,1.0,-1.0,-0.2,16.0,15.0,1.5,0.499,0.499,0.8,0.8,8.0,,*5/H,MVP-28,werbebi01
12,1942.0,34,NYG,NL,98.0,429.0,-14.0,2.0,-2.0,10.0,0.0,-4.0,-0.5,13.0,10.0,0.9,0.495,0.497,-0.2,1.2,0.0,,5/H,,werbebi01
0,1934.0,21,SLB,AL,147.0,664.0,-6.0,6.0,0.0,-8.0,3.0,-6.0,-0.6,24.0,19.0,1.8,0.496,0.497,2.6,-0.5,27.0,"$2,700",*5/H,,cliftha01
1,1935.0,22,SLB,AL,137.0,569.0,15.0,2.0,0.0,-4.0,3.0,16.0,1.3,21.0,37.0,3.5,0.511,0.509,4.0,-0.2,41.0,"$3,250",*5/H4,,cliftha01
